"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.514933299999996","No","NA","No","No","https://api.mwater.co/v3/images/b27cf3f8bff94bfd99a2c3339a8ca796","FUNC","No","Yes","NA","NA","No","Water Point Committee","20","No","No","NA","Yes","No","361150660","NA","35.19314169999999","08/04/2022"
"-14.520846000000002","No","NA","No","Yes","https://api.mwater.co/v3/images/04d2c5eee4884a0eac9c30450c73298d","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","110","No","No","NA","Yes","No","93854016","NA","35.2198638","08/04/2022"
"-14.514177699999998","No","NA","Yes","No","https://api.mwater.co/v3/images/51b4f149319142379515336c9d2f968d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","13","No","No","NA","No","No","361870971","NA","35.1931064","08/04/2022"
"-14.5136817","No","NA","No","Yes","https://api.mwater.co/v3/images/c4fc19224da441899100cbf8a07e0d05","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","10","No","No","NA","No","No","361150677","NA","35.193845","08/04/2022"
"-14.5221299","No","NA","Yes","No","https://api.mwater.co/v3/images/a23a4c9a5cbb4521bcfc1a9e5401c228","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Water Point Committee","65","No","No","NA","Yes","No","356172712","SALINITY","35.2208788","08/04/2022"
"-14.511957599999997","No","NA","No","Yes","https://api.mwater.co/v3/images/6b9cadf43f0942698d39df9733e8da87","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","5555835","NA","35.1934781","08/04/2022"
"-14.521293900000002","No","NA","No","Yes","https://api.mwater.co/v3/images/4ca35007b5194575a6848647f4816ff6","PARTIAL","Yes","Yes","LOW_FLOW, EQUIPMENT_FAILURE","09, 10, 11","No","Area or Water Mechanic, Water Point Committee","100","No","No","NA","Yes","Yes","22635055","SALINITY","35.2193626","08/04/2022"
"-14.4555754","No","NA","No","Yes","https://api.mwater.co/v3/images/5537b72dfc0f4a8eb419d60f683ad3fe","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","351778900","NA","35.1511757","08/04/2022"
"-14.4528665","No","NA","No","Yes","https://api.mwater.co/v3/images/7d92a26bb1b64d38b632679b9a18e6cc","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","30","No","No","NA","No","No","4675587","NA","35.144246499999994","08/04/2022"
"-14.5095788","No","NA","No","Yes","https://api.mwater.co/v3/images/d640bb551916492495d6e1b943293d65","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","13","No","No","NA","No","No","361150691","NA","35.192929","08/04/2022"
"-14.4564272","No","NA","No","Yes","https://api.mwater.co/v3/images/735649d9343843aa80e0ba01e6f1c928","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","150","No","No","NA","No","No","36496345","NA","35.1423779","08/04/2022"
"-14.4878622","Yes","NA","No","No","https://api.mwater.co/v3/images/1fee0894e5524d11b0fdaed67646c8b2","FUNC","No","Yes","NA","NA","No","Community members","10","No","No","NA","No","No","356171553","NA","35.18264070000001","08/04/2022"
"-14.5106465","No","NA","No","Yes","https://api.mwater.co/v3/images/68213f521a134f898f0f752737da4452","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic","19","No","No","NA","No","No","361870988","NA","35.1930225","08/04/2022"
"-14.456858800000003","No","NA","No","Yes","https://api.mwater.co/v3/images/10c167d52da44730a744a78c2e61e09f","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","42","No","No","NA","No","No","356187202","NA","35.1409123","08/04/2022"
"-14.510336699999998","No","NA","Yes","No","https://api.mwater.co/v3/images/32838fd828a64641bdbab5f2b1ff23e0","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","8","No","No","NA","No","No","361150701","NA","35.1940383","08/04/2022"
"-14.4567892","No","NA","No","No","https://api.mwater.co/v3/images/4755a755af1a467fa947b595e03e8a84","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","50","No","No","NA","Yes","No","47122688","NA","35.13864459999999","08/04/2022"
"-14.512892400000002","No","NA","Yes","No","https://api.mwater.co/v3/images/02e014c1e4aa4e0e855b60149a519400","PARTIAL","No","Yes","OTHER, LOW_FLOW","NA","No","Unofficial/ Bush Mechanic","8","No","No","NA","No","No","30899928","NA","35.1943915","08/04/2022"
"-14.5246558","No","NA","No","Yes","https://api.mwater.co/v3/images/931b1e83864b41b5a2e4e9e368518d73","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","45","No","No","NA","Yes","No","93854195","NA","35.2199055","08/04/2022"
"-14.51336","No","NA","Yes","No","https://api.mwater.co/v3/images/95834c008f6642558de0c078fb2bcdb8","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","12","No","No","NA","No","No","361150718","NA","35.19475669999999","08/04/2022"
"-14.525045199999996","No","NA","No","Yes","https://api.mwater.co/v3/images/69b8339f1faf4ff39594ac51f2a55274","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","20","No","No","NA","Yes","No","356172767","SALINITY","35.2189102","08/04/2022"
"-14.512383499999999","No","NA","No","Yes","https://api.mwater.co/v3/images/6452a0602a544460b762aa9fa071c035","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","7","No","No","NA","No","No","30899911","NA","35.1962959","08/04/2022"
"-14.484623299999997","No","NA","No","Yes","https://api.mwater.co/v3/images/18c17ce2f26b4216a6e28f86affd28d7","PARTIAL","Yes","Yes","OTHER","NA","No","Area or Water Mechanic","29","No","No","NA","No","No","354811110","SALINITY","35.1902","08/04/2022"
"-14.524562900000001","No","NA","Yes","No","https://api.mwater.co/v3/images/ca77e828d4ac4f2db95ace46913751cd","FUNC","Yes","Yes","NA","NA","No","Unofficial/ Bush Mechanic","11","No","No","NA","No","No","356172781","SALINITY","35.2179727","08/04/2022"
"-14.5230818","No","NA","No","Yes","https://api.mwater.co/v3/images/8a8a3b164df647f5baf9e69d1766573c","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","22","No","No","NA","No","No","356172743","SALINITY","35.22006069999999","08/04/2022"
"-14.4880838","No","NA","Yes","No","https://api.mwater.co/v3/images/0ab9ef6e898342fbb6fae47e1babd8d9","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","11","No","No","NA","No","No","356171577","NA","35.1877509","08/04/2022"
"-14.523882099999998","No","NA","No","No","https://api.mwater.co/v3/images/e7e55d94e6ac4131ba407741782593c0","NOT_FUNC","NA","Yes","NA","NA","No","Water Point Committee","NA","No","No","NA","Yes","NA","356172729","NA","35.2214043","08/04/2022"
"-14.5228564","No","NA","No","Yes","https://api.mwater.co/v3/images/aa0352d4b50c4738aed6a49a82909cb6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","35","No","No","NA","No","No","93854229","NA","35.221443","08/04/2022"
"-14.459294300000005","No","NA","No","Yes","https://api.mwater.co/v3/images/8f2e40b68cee4c8abf55687fbc556e0a","FUNC","No","Yes","NA","08, 09, 10","No","Area or Water Mechanic","60","No","No","NA","No","Yes","351778917","NA","35.1392318","08/04/2022"
"-14.489331700000001","No","NA","Yes","No","https://api.mwater.co/v3/images/03f1ddfdc3574f338d43503e8c0e401b","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","NA","No","No","NA","No","NA","354811127","NA","35.1887183","08/04/2022"
"-14.459653599999996","No","NA","No","Yes","https://api.mwater.co/v3/images/58c40b4664314562b2e193b79499397e","FUNC","No","Yes","NA","10","No","Area or Water Mechanic","100","No","No","NA","No","Yes","351778924","NA","35.1434771","08/04/2022"
"-14.523562","No","NA","No","Yes","https://api.mwater.co/v3/images/f5ed5b827cda45ffa96b8f3f92ea9d51","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","36493892","NA","35.21891719999999","08/04/2022"
"-14.4896035","No","NA","No","No","https://api.mwater.co/v3/images/64591722b26540f6a5a2ed36c176c749","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","18","No","No","NA","Yes","No","23650196","NA","35.189710999999996","08/04/2022"
"-14.522632199999999","No","NA","No","Yes","https://api.mwater.co/v3/images/cad195c0e3524574b4fd0e395d7847a4","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","355642241","NA","35.2191753","08/04/2022"
"-14.489385","No","NA","Yes","No","https://api.mwater.co/v3/images/bfef81c80bbf49af9845c03de40ecf82","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","354811134","NA","35.1907467","08/04/2022"
"-14.488603799999998","No","NA","Yes","No","https://api.mwater.co/v3/images/dd9ed51e19e84979b403d99d01ef24a7","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","8","No","No","NA","No","No","356171560","COLOR","35.1863929","08/04/2022"
"-14.521929600000004","Yes","NA","No","No","https://api.mwater.co/v3/images/71f3b2f6b57e4f62b78f165dd12262ed","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Community members","NA","No","No","NA","No","NA","356172798","NA","35.2197928","08/04/2022"
"-14.4901414","No","NA","No","No","https://api.mwater.co/v3/images/33c844e9fd374fa1ad1fa5958f25af74","FUNC","No","Unknown","NA","NA","No","NA","6","No","No","NA","No","No","356171584","NA","35.191640799999995","08/04/2022"
"-14.4648217","No","NA","No","Yes","https://api.mwater.co/v3/images/f4401eb9a3a240a38e2b4cdf6bcf9a83","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","62","No","No","NA","No","No","356187233","NA","35.1398812","08/04/2022"
"-14.522920400000002","No","NA","No","Yes","https://api.mwater.co/v3/images/5e6a6aadd98143fab005ddf2e40b652d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","90","No","No","NA","No","No","356172736","NA","35.22081769999999","08/04/2022"
"-14.4916559","No","NA","No","No","https://api.mwater.co/v3/images/ee43106d9bbb4167977e401221ae36f5","FUNC","No","Yes","NA","NA","No","NGO","11","No","No","NA","No","No","23616541","NA","35.194454099999994","08/04/2022"
"-14.469203500000003","No","NA","No","Yes","https://api.mwater.co/v3/images/d406f5942ed849068b2db3913df5137c","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","351778931","NA","35.126027799999996","08/04/2022"
"-14.493432999999994","No","NA","Yes","No","https://api.mwater.co/v3/images/f9e8ddadb27f425eb529b079d6b9b420","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","3","No","No","NA","No","No","356171591","NA","35.1893498","08/04/2022"
"-14.4711766","No","NA","No","Yes","https://api.mwater.co/v3/images/685ab30575994700912ca5658c3cb168","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","40","No","No","NA","No","No","356187240","NA","35.1296929","08/04/2022"
"-14.492375000000001","No","NA","Yes","No","https://api.mwater.co/v3/images/47bb951100364ea7bddc2825bc6d3b83","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","10","No","No","NA","No","No","354811158","NA","35.1884533","08/04/2022"
"-14.491024000000001","No","NA","Yes","No","https://api.mwater.co/v3/images/88d674bc57154171921c3e8ea3b44062","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","15","No","No","NA","No","No","356171601","NA","35.186860599999996","08/04/2022"
"-14.4683123","No","NA","No","Yes","https://api.mwater.co/v3/images/fe9a979a362d4ae492ecf19fc72ee0b0","ABANDONED","No","Yes","NA","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","356187257","NA","35.13150569999999","08/04/2022"
"-14.4707728","No","NA","No","Yes","https://api.mwater.co/v3/images/458bf66af9d1422f9cd19da09f5df3dd","FUNC","Yes","Yes","NA","NA","No","Water Point Committee, Area or Water Mechanic","70","No","No","NA","Yes","No","351778948","SALINITY","35.133307699999996","08/04/2022"
"-14.489913300000001","No","NA","No","Yes","https://api.mwater.co/v3/images/3350e28cb5b84b48acd313681f618627","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","26","No","No","NA","No","No","37304458","NA","35.187401699999995","08/04/2022"
"-14.4900608","No","NA","Yes","No","https://api.mwater.co/v3/images/a47c942c113d4504a9a13d555bf1597f","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","8","No","No","NA","No","No","356171618","NA","35.1864603","08/04/2022"
"-14.489213300000001","No","NA","No","No","https://api.mwater.co/v3/images/58156b0f707643138fbb127f2dbe8f50","PARTIAL","No","No","EQUIPMENT_FAILURE","NA","No","NA","10","No","No","NA","No","No","354811165","NA","35.186585","08/04/2022"
"-14.4664507","No","NA","No","Yes","https://api.mwater.co/v3/images/ac2dc875049f4de2ba7bf38a4102ca07","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","81","No","No","NA","No","No","356187264","NA","35.1663995","09/04/2022"
"-14.464634800000002","No","NA","No","Yes","https://api.mwater.co/v3/images/f4a6167202f645b2a78d71a37dcf80f2","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","62","No","No","NA","Yes","No","356187271","NA","35.1667138","09/04/2022"
"-14.465683800000003","No","NA","No","Yes","https://api.mwater.co/v3/images/7d0c0431c6fe48cd836863f8a109a906","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","65","No","No","NA","No","No","4681580","NA","35.1682084","09/04/2022"
"-14.4668769","No","NA","No","Yes","https://api.mwater.co/v3/images/cfd08df9d10d41ee8de09c08c94bb6ea","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","32","No","No","NA","Yes","No","356187288","NA","35.1685188","09/04/2022"
"-14.461020399999999","No","There is poor smell of the water.","No","Yes","https://api.mwater.co/v3/images/c1fa115dc27140f09e7b56327b04cc9f","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","41","No","No","NA","No","No","356187305","OTHER","35.1854905","09/04/2022"
"-14.460501699999995","No","NA","No","Yes","https://api.mwater.co/v3/images/7fef0f8c1a824a16ba75a5fb35011fdc","ABANDONED","No","Yes","NA","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","354332660","NA","35.1820817","09/04/2022"
"-14.4625183","No","NA","No","Yes","https://api.mwater.co/v3/images/6bfc551127894f7d903aa5ce62798497","ABANDONED","No","Yes","NA","NA","No","Area or Water Mechanic","NA","No","No","NA","No","NA","354332677","NA","35.1815483","09/04/2022"
"-14.461423299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/cf8dcb351eaf475abebf7648a9639535","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","200","No","No","NA","No","No","36861420","NA","35.1801067","09/04/2022"
"-14.4600601","No","NA","No","Yes","https://api.mwater.co/v3/images/f2d56d64d91340728c677d5770c0e0c2","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","55","No","No","NA","Yes","No","356187329","NA","35.1806001","09/04/2022"
"-14.4599337","No","NA","No","Yes","https://api.mwater.co/v3/images/605f1523bae34047b4a025f635a88082","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","28","No","No","NA","No","No","356187192","NA","35.15238599999999","10/04/2022"
"-14.459580300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/7aa2423035ae4e5d909281ca7c72471c","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","50","No","No","NA","Yes","No","98990018","NA","35.1738657","11/04/2022"
"-14.461066700000002","No","NA","No","Yes","https://api.mwater.co/v3/images/2c930ef899314dbea8e108698b16cde9","NOT_FUNC","NA","Yes","OTHER","NA","No","Area or Water Mechanic","NA","No","No","Production of sand. No yield. ","No","NA","355068731","NA","35.17621809999999","11/04/2022"
"-14.459615699999999","No","NA","No","Yes","https://api.mwater.co/v3/images/a134c54aa2a346b2afbc559841efcd01","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","100","No","No","NA","No","No","356187219","NA","35.13733369999999","11/04/2022"
"NA","No","NA","No","Yes","https://api.mwater.co/v3/images/38b0a2554e6f47eeb61f1e428a7dd2a4","PARTIAL","No","Yes","EQUIPMENT_FAILURE","06, 07, 08, 09, 10, 11","No","Area or Water Mechanic","120","No","No","NA","No","Yes","23167425","NA","NA","11/04/2022"
"-14.460515199999994","No","NA","No","Yes","https://api.mwater.co/v3/images/ad016eb8d6ee4396a423713b73c39730","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","08, 09, 10, 11","No","Area or Water Mechanic, Water Point Committee","35","No","No","NA","Yes","Yes","356187295","SALINITY","35.186399099999996","11/04/2022"
"-14.487897099999996","No","Sand presence in the water","Yes","No","https://api.mwater.co/v3/images/0423dae57a544a619a10f526d6daa787","PARTIAL","Yes","Yes","OTHER","NA","No","Unofficial/ Bush Mechanic","5","No","No","NA","No","No","356171625","OTHER","35.184406499999994","11/04/2022"
"-14.5138439","No","NA","No","Yes","https://api.mwater.co/v3/images/4b2743cfdc8446d6bf6d212791449153","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","15","No","No","NA","No","No","361871020","NA","35.1959621","11/04/2022"
"-14.514601699999998","No","NA","No","No","https://api.mwater.co/v3/images/f6431a525acc4d36a165b81174e41d0c","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee","9","No","No","NA","Yes","No","30800115","NA","35.1960617","11/04/2022"
"-14.522623100000004","No","NA","No","Yes","https://api.mwater.co/v3/images/28d0ed56b2414ba6a044b8e380c508b3","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","45","No","No","NA","No","No","356172808","SALINITY","35.2223001","11/04/2022"
"-14.4907524","No","NA","No","Yes","https://api.mwater.co/v3/images/231c488326b641fb9476bee8516ec476","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","30","No","No","NA","No","No","356171632","NA","35.1852174","11/04/2022"
"-14.514786599999994","No","NA","No","Yes","https://api.mwater.co/v3/images/0a98aa51f54e47c89884405900fa23b8","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","10","No","Area or Water Mechanic","7","No","No","NA","No","Yes","361150725","NA","35.1961729","11/04/2022"
"-14.523732699999996","No","NA","No","Yes","https://api.mwater.co/v3/images/efa59a51842a4962af10e1bfb1c785c7","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","38","No","No","NA","No","No","355642306","NA","35.222302","11/04/2022"
"-14.491044200000001","No","NA","No","No","https://api.mwater.co/v3/images/21b4e8e967144e948fc9f39ca82eadc3","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee","12","No","No","NA","Yes","No","23719262","NA","35.185421","11/04/2022"
